ID	ステータス	シリーズ	資料タイプ	候補タイトル	一次資料URL	一次資料到達状態	現代との接続仮説	記事化タイトル案	面白さ	現代接続	一次資料	検証難度	収益化	総合優先度	未確認ポイント	次アクション	メモ	専門家に突っ込まれそうな点	正確な言い換え
PA-004	Verified	Patent Archaeology	特許	Amazon item-to-item推薦特許	https://patents.google.com/patent/US6266649B1/en	Primary Confirmed	協調フィルタリングから現代レコメンド・埋め込み検索への前史として読める	Amazonの「この商品を買った人は」を特許から読む	5	5	5	2	5	18	実Amazon実装との一致度、item-to-item CF論文との対応、訴訟内容、USPTO失効再確認	Amazon item-to-item CF論文と比較し、Claim 1との対応表を作る	最優先候補	現代embedding推薦との同一視は危険。協調フィルタリング先行研究を確認する必要あり	現代レコメンドAIそのものの祖先ではなく、ECにおけるitem-to-item推薦を大規模運用するための重要な前史
PA-003	Source Found	Patent Archaeology	特許	PageRank特許	https://patents.google.com/patent/US6285999B1/en	Primary Found Not Read	リンク評価から現代の検索ランキング・AI検索・RAG評価へ接続できる	PageRank特許をLLM検索時代に読み返す	5	5	5	2	4	17	失効状態と譲渡履歴	Claim 1とForward citationsを確認	タイトル力が強い	LLM検索のランキングとは信号が違う	リンクグラフ上の重要度計算の先行例。LLM検索のランキングシグナルとは別物
PA-005	Source Found	Patent Archaeology	特許	Amazon 1-Click特許	https://patents.google.com/patent/US5960411A/en	Primary Found Not Read	摩擦ゼロUX・決済UX・サブスク導線の前史として読める	1クリック購入は何を発明した特許だったのか	5	4	5	2	5	17	訴訟史と失効日	Claim 1とライセンス史を整理	一般読者にも強い	「誰でも思いつく」と見られやすいので請求項の具体性確認が必要	手続きフローの特許化。技術発明ではなくUX/決済フローの保護が主旨
PA-001	Source Found	Patent Archaeology	特許	IBM統計的機械翻訳特許	https://patents.google.com/patent/US5477451A/en	Primary Found Not Read	IBM CandideからLLM翻訳までの前史として読める	LLM翻訳の祖先はIBM Candideにどこまで書かれていたのか	5	5	5	3	4	16	Claim 1とIBM Candide論文の対応確認	AbstractとClaim 1を読む	第5回ALPACとの接続が強い	TransformerとNMTとの断絶を明記する	SMTの大規模実用化の前史。NMTとは設計が断絶しており直系とは言えない
PA-002	Source Found	Patent Archaeology	特許	自然言語DB検索の古い特許	https://patents.google.com/patent/US5197005A/en	Primary Found Not Read	NL2SQLやAIデータ分析エージェントの前史として読める	ChatGPTにSQLを書かせる夢は1989年の特許にあった	4	5	5	3	4	15	実装製品の有無と引用数	Claimsと図を確認	自然言語インターフェース史として有望	ルールベースNLインターフェースとLLMエージェントは違う	ルールベースNLインターフェースの前史。LLMによる自然言語理解とは設計が異なる
PA-006	Source Found	Patent Archaeology	特許	RSA公開鍵暗号特許	https://patents.google.com/patent/US4405829A/en	Primary Found Not Read	公開鍵暗号からTLS・署名・認証・Web3までの基盤として読める	RSA特許を読むとインターネットの信頼が見える	5	5	5	4	4	15	数学部分の正確な説明	Claimと数式を確認	専門性が高いので慎重に扱う	暗号史は専門家が多く雑な説明が刺されやすい	公開鍵暗号の数学的構造の実用化。現代実装は量子耐性等で進化しており同一ではない
PA-008	Source Found	Patent Archaeology	特許	誤差逆伝播ハードウェア特許	https://patents.google.com/patent/US5517598A	Primary Found Not Read	ニューラルネット学習をハードウェア実装しようとした前史として読める	Backpropをチップに焼こうとした1988年の発明	5	5	5	4	4	15	図面とプロセッサ構造	図1-3とClaimを抽出	ZISC記事の補完に最適	現代GPU/TPUの学習方式と同一視しない	バックプロパゲーションのハードウェア実装試みの前史。現代GPU学習方式とは設計が異なる
PA-007	Source Found	Patent Archaeology	特許	LZW圧縮特許	https://patents.google.com/patent/US4558302A/en	Primary Found Not Read	GIF・圧縮・フォーマット戦争・オープン標準の前史として読める	GIFを揺らしたLZW特許をLLM時代に読み返す	4	4	5	3	4	14	GIF/PNG移行史との対応	Claim 1とGIF特許騒動を整理	OSS・標準化記事向け	圧縮方式の説明を雑にすると危険	辞書型圧縮の一実装。GIF騒動はライセンス問題であり、LZWがGIFを作ったわけではない
PA-010	Source Found	Patent Archaeology	特許	オブジェクト指向UI特許	https://patents.google.com/patent/US5900870A/en	Primary Found Not Read	Notion・Airtable・オブジェクト型DB・ワークスペースUIの前史として読める	Notion的ワークスペースは1989年のUI特許にあったのか	4	5	4	3	4	14	Original assigneeと製品化の有無	Claim 1と図面を確認	一般読者に広げやすい	Notion直系扱いは危険。UI思想の類似に留める	オブジェクト型操作UIの思想的先行例。Notionとの直接継承関係は一次資料では示せない
PA-009	Source Found	Patent Archaeology	特許	時系列・空間データ用ニューラルネット特許	https://patents.google.com/patent/US5253329A/en	Primary Found Not Read	動画AI・時系列モデル・RNN以前の時空間学習の前史として読める	動画AIの前史は1991年の時空間バックプロパゲーションにあったのか	4	5	4	4	3	12	発明者・実装実績・引用数	Abstractと主要図面を確認	候補保持。優先度は中	現代RNN/Transformerとの接続は慎重に	時空間データ処理の初期試みの前史。現代RNN/Transformerとの直接継承は示せない
